True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
M869,Osteomyelitis Metatarsals,A0105,0.9429652,False,False
M869,osteomyelitis of the ankle bones,M868X7,0.96127045,False,False
M869,osteomyelitis of the middle cuneiform bone,S92232D,0.9335586,False,False
M879,osteonecrosis of the vertebral body,M90561,0.941762,False,False
M25776,"osteophyte dorsum head first metatarsal, left foot",M25775,0.96679294,False,False
Z3A28,P1 at 28wk,Z3A28,0.89452446,True,True
Z3A15,P2 at 15wk,Z3A15,0.8806875,True,True
M79604,pain and given boot for his right leg,M79604,0.92873615,True,True
G8929,pain as well as her chronic,G8929,0.96066105,True,True
W19XXXA,pain fall,G8911,0.90926814,False,False
M79673,pain in bilateral feet,H5713,0.95050055,False,False
R109,pain in his right upper quadrant of the abdomen,R1011,0.97495097,False,False
M79659,pain in left hip and thigh,M79652,0.9911617,False,False
R1032,Pain in left side of abdomen,M79605,0.9531695,False,False
M79661,pain in right calf,M79604,0.9599771,False,False
R3989,pain in the bladder,R3982,0.95834756,False,False
M546,pain in the thoracic spine,M546,0.99775064,True,True
M25519,pain inbetween the shoulder,M25512,0.9332853,False,False
M25559,pain L hip,M25552,0.94772947,False,False
N23,Pain management for renal colic,N140,0.9042258,False,False
K810,pain point towards an acute cholecystitis,K810,0.9551484,True,True
M79604,pain to her right leg,M79604,0.99028844,True,True
M25579,pain to her ankle,M25572,0.95719945,False,True
M25511,pain to his right shoulder from the fall,M25511,0.95917326,True,True
M25569,Pain to knee,M25562,0.9652834,False,False
M25569,pain to R knee,M25561,0.9463299,False,False
M25551,pain to right hip,M25551,0.9961237,True,True
M25531,pain to the right wrist and the right hip,M25531,0.9781991,True,True
R1013,pain was mainly at the epigastric,R1013,0.97282887,True,True
K8510,pancreatitis -biliary,K8510,0.9370573,True,True
K8590,Pancreatitis acute,R100,0.9380652,False,False
K8590,"Pancreatitis, with inflammation",K8580,0.93955714,False,True
R202,paresthesia in the left side of the body,R202,0.9523245,True,True
R202,paresthesia RLE,R202,0.9471153,True,True
I480,"Paroxysmal atrial fibrillation, hypertension.",I480,0.9575908,True,True
R609,"pedal edema noted today, pt reports finding is chronic",J811,0.9170668,False,False
D179,pelvic lipoma,D175,0.92791176,False,False
S329XXA,pelvic ramus fracture,S02641K,0.9246495,False,False
K529,pelvis = gastroenteritis,N733,0.9132843,False,False
K5641,"pelvis reports ""Mild fecal impaction",K5641,0.91242754,True,True
K529,pelvis suggest enterocolitis,A046,0.92100805,False,False
K631,perforated colon,K82A2,0.91834766,False,False
K265,perforated duodenal ulcer with peritonitis,K261,0.9569136,False,True
K610,"perianal abscess, currently growing gram-positive cocci.",K50814,0.9043383,False,False
R040,persistent epistaxis,R040,0.9353197,True,True
I10,persistent HTN,R403,0.9185927,False,False
H53149,photophobia,G245,0.9132732,False,False
B80,Pinworms,A670,0.9095526,False,False
J189,PNA with complications,O9089,0.9084624,False,False
Z8701,PNA.Pt has prolonged hospital coaurse had chest,Z8759,0.88488764,False,False
J13,Pneumococcal pneumonia,G001,0.96070063,False,True
J189,pneumonia and left maxillary,S0240DD,0.9259753,False,False
J189,pneumonia and pleural,J918,0.92658836,False,False
J189,pneumonia on the right side of the lung,J151,0.9318006,False,False
J189,pneumonia w/encephalopathy,J155,0.9228189,False,False
Z8701,"pneumonia, off of steroids",A3700,0.8970788,False,False
J189,"pneumonia, perioperative cardiorespiratory complication ",J95859,0.9371824,False,False
Z8701,"pneumonia, sinusitis ",J13,0.93874025,False,False
U071,Pneumonia: rAPID covid,J1281,0.9170799,False,False
Z8709,"Pneumothorax, scoliosis ",P251,0.92736626,False,False
K560,postoperative adynamic ileus,K560,0.8927506,True,True
L89159,PRESSURE ULCER TO SACRUM,L89150,0.9511437,False,False
I209,Prinzmetal's angina,I2081,0.9054779,False,False
H02409,"Ptosis, left upper lid",H02432,0.9606448,False,False
I2699,"pulmonary embolism, pneumothorax ",P251,0.9318694,False,False
I2699,"Pulmonary embolism, unable to get the anticoagulation",I748,0.92012393,False,False
J8410,pulmonary fibrosis with superimposed bronchitis,E840,0.9198139,False,False
A150,Pulmonary tuberculosis,A150,0.96338105,True,True
S91339A,Puncture Wound R Foot,S91341D,0.9339962,False,False
R21,Rash to Feet,R21,0.9124712,True,True
R21,rash under breast,N6459,0.9040292,False,True
I4510,"RBBB, heart",R12,0.9111842,False,False
I10,recurrent admissions for HTN,G4713,0.92095494,False,False
Z87820,recurrent dural-based suboccipital brain tumor,H9500,0.91510963,False,False
N1330,Renal and Ureteral Calculi with Hydronephrosis,N132,0.9836702,False,False
N19,renal failure likely due to sepsis,A4151,0.93694067,False,False
I639,"renal function, stroke and other thromboembolic event",I823,0.9342944,False,False
N189,renal insufficiency chronic,N181,0.9334958,False,False
J9690,resp failure component of anxiety,F064,0.892458,False,False
J9690,resp failure due to asthma exacerbation,J4551,0.92083806,False,False
J9620,resp failure with recurrent exacerbations,J95822,0.9122053,False,False
R0682,RESPIRATORY: Pt tachypneic,P221,0.9079267,False,False
J390,"retropharyngeal abscess, tonsillitis ",J390,0.9697156,True,True
I099,RHD M presents wtih 3cm R index finger,M65321,0.8891235,False,False
N83201,right  OVARIAN CYST,N8301,0.96666914,False,False
M1990,Right acromioclavicular joint arthrosis,S43151S,0.94767207,False,False
R609,Right arm is edematous,H05221,0.95020175,False,False
Z9882,right breast implant,Z45811,0.94234097,False,False
S72001A,Right femoral neck fracture,S72091K,0.9464955,False,False
L03115,Right foot nonhealing wound with cellulitis,L03031,0.9492023,False,True
M009,right hip joint infection,M00851,0.9536441,False,False
M6140,Right knee heterotopic ossification,M1731,0.94138414,False,False
T8130XA,Right leg wound dehiscence,S82891G,0.917021,False,False
I739,right lower extremity intermittent claudication,I70211,0.9356568,False,False
C3491,Right lung adenocarcinoma,C7801,0.9397247,False,False
M25511,right neck and shoulder pain,M25511,0.9713956,True,True
I6200,right occipital subdural hematoma,S065XAA,0.91079926,False,False
C7641,Right shoulder biopsy showed conventional chondrosarcoma,M94211,0.94199866,False,False
N390,right side as well as a urinary tract infection,O0388,0.928739,False,True
Z8673,right side CVA,H7011,0.9086601,False,False
H6691,right sided otitis media,H671,0.95646214,False,True
L03119,Right thigh cellulitis,L03031,0.962054,False,False
M7989,right thumb and hand started swelling,S6431XS,0.9260086,False,False
I82409,right tibial residual DVT,I82441,0.93027234,False,False
J22,Right upper chest pacemaker site infection,T8741,0.9091126,False,False
Z982,right ventriculoperitoneal shunt,G972,0.89718044,False,False
J181,right-sided lower lobe pneumonia,C3431,0.929466,False,False
Z8673,right-sided stroke,P91821,0.94519436,False,False
I96,RLE Digital gangrene,A480,0.90486455,False,False
J069,RSV (upper respiratory infection,J399,0.932995,False,True
L03115,rt ankle side cellulitis,L03111,0.91972685,False,True
R21,scalp chronic rash,G031,0.9058615,False,False
M5431,sciatica right leg,M5431,0.980958,True,True
M419,Scoliosis of lumber Spine,M41117,0.9409447,False,False
U071,Screening for COVID-19,Z1152,0.98243487,False,True
L219,seborrheic dermatitis intially admitted for right temporal lobe,L219,0.92346835,True,True
I441,Second degree heart block type 1,I441,0.95409405,True,True
R569,seizures (ongoing EEG shows seizure,G40509,0.91187894,False,False
R569,"seizures during bronch, with underying pneumonia",A3701,0.91379434,False,False
A4159,Sepsis from gram-negative organism,A4159,0.97177327,True,True
N390,"sepsis secondary to uti, also anemia",A4151,0.930445,False,False
Z8619,"sepsis seen in ED for ""infected",A4151,0.93006265,False,False
A419,sepsis shock,R6521,0.9671898,False,False
A419,sepsis with bilateral pneumonia,A403,0.9364413,False,False
A419,sepsis with renal failure,R6521,0.94151497,False,False
A419,"Sepsis, likely due to diverticulitis",A403,0.9421401,False,False
A419,septic shock was later found to be due to E. coli,A4151,0.967702,False,False
R109,severe abdominal pain in the upper abdomen,R1010,0.95442355,False,False
D649,Severe anemia due to gastrointestinal bleed,D500,0.9343354,False,False
T783XXA,severe angioedema of tongue,K148,0.9004658,False,False
N453,severe bilateral epididymo-orchitis,N453,0.9631763,True,True
I340,severe eccentric posteriorly directed mitral valve regurgitation,I052,0.9092534,False,True
T510X1A,severe etoh intoxication,F50812,0.921216,False,False
D509,"Severe iron deficiency anemia, acute-on-chronic",D500,0.96256554,False,False
D508,severe iron-deficiency anemia,D500,0.96056104,False,True
E43,severe malnutrition,E440,0.9224565,False,False
I739,severe peripheral arterial disease requiring to the right foot,I70435,0.9355192,False,False
K625,severe rectal bleed,K50111,0.94294965,False,False
A4150,Severe sepsis likely from a gram-negative organism,A4159,0.95535225,False,False
R6520,Severe sepsis with multiorgan failure,R6521,0.9583869,False,True
R6520,"Severe sepsis, secondary to urinary tract infection",A4151,0.93744886,False,False
R579,severe shock,R6521,0.95333797,False,False
R0602,severe SOB,F50812,0.92207474,False,False
R072,severe substernal chest pain,R0789,0.92287016,False,False
M2100,severe valgus deformity,Q666,0.9308248,False,False
R579,shock likely secondary to sepsis,R6521,0.95213664,False,False
R0602,"short of breath"" with her COPD",R0602,0.9409175,True,True
K529,short segment colitis,K90821,0.92164564,False,False
R0602,"Shortness of breath, possibly due to acute diastolic",R0602,0.94297075,True,True
M79603,shoulder/arm pain,M25512,0.95866907,False,False
D571,sickle cell anemia,D573,0.9652655,False,True
K630,sigmoid abscess,K630,0.93410146,True,True
R000,"sinus tachycardia 115bpm, PR interval",G90A,0.8956382,False,False
J329,"sinusitis, anxiety ",F064,0.91822004,False,False
C44301,skin cancer (nose,C44321,0.9604976,False,True
L989,skin lesion is still vesicular,B001,0.9159206,False,False
R4781,slurred speech - CVA,R4781,0.9468208,True,True
K562,small bowel volvulus,K562,0.93278027,True,True
I739,small vessel disease,I6381,0.91859496,False,False
F17200,smoker who has got COPD,J984,0.89195794,False,False
R911,Solitary pulmonary nodule in the right middle lobe,R911,0.96068174,True,True
M4800,"spinal stenosis, with failure",M4807,0.9164426,False,False
M5136,spine was done and reveals L5-S1 degenerative disk disease,M5105,0.93270564,False,False
R161,splenomegaly and variceal vein,R162,0.92974114,False,True
O26859,spotting,O26852,0.9110561,False,True
R899,Sputum culture positive for Staph aureus,J15211,0.9060067,False,False
C4492,"Squamous Cell Cancer, Right Lower Lobe",C44722,0.9475226,False,False
R079,stable  _____ any chest pain,R0789,0.9154513,False,True
Z9981,stable for discharge on home oxygen,J9621,0.8879322,False,True
I10,stable HTN,H18613,0.8876574,False,False
Q2730,stable large developmental venous anomaly,Q269,0.9072709,False,False
J90,Stable small pleural effusion,J918,0.9162538,False,True
L8993,stage III decubitus ulcers,L8993,0.9275459,True,True
Z1611,Staphylococcus including MRSA,G003,0.92987895,False,False
I6529,stenosis of the right internal carotid,I6521,0.9649787,False,False
R21,steroids for rash,D7212,0.9226808,False,True
R252,stomach/esophageal spasms,M62838,0.9367785,False,True
Z8673,stroke epilepsy,G464,0.9159053,False,False
Z8673,stroke w/ L hemiparesis,I69859,0.9266371,False,False
M79602,subacute onset left arm pain,M79602,0.9418059,True,True
H1131,Subconjunctival hemorrhage of the right eye,H1131,0.94857824,True,True
I6200,Subdural hematoma Neurology consulted for further evaluation of anticoagulation,S065X9D,0.90679044,False,False
Z8679,"subdural hematoma, chronic",I6203,0.9470784,False,False
I808,superficial thrombophlebitis right arm,O870,0.95053494,False,False
E039,surgical hypothyroid,E20812,0.89819795,False,True
R1909,swelling protruding in the umbilical,R1906,0.9097967,False,False
M7989,Swollen hand,L03032,0.8870288,False,False
R55,Syncope and collapse - Disease caused by severe acute respiratory syndrome coronavirus,R55,0.94436574,True,True
R55,"syncope, likely due to orthostatic hypotension",I951,0.9511101,False,True
U071,syndrome coronavirus,J1281,0.9228712,False,False
I509,systolic congestive failure,I5022,0.9722245,False,False
I5020,systolic congestive heart failure,I5022,0.9787241,False,False
I5023,"systolic heart failure, acute on chronic",I5023,0.9880543,True,True
M4854XA,T12 chronic compression fracture,S22080S,0.92922217,False,False
I429,tachycardia induced cardiomyopathy,P2911,0.921991,False,False
R000,tachycardic with nausea,R110,0.9223453,False,False
R0602,THERAPY *** prn SOB,Z2911,0.8849956,False,False
I10,therapy for hypertension,I110,0.9181141,False,True
M79659,thigh your pain,M79652,0.96697474,False,True
R079,thoracic plerutic chest pain,M546,0.9299421,False,False
M4800,Thoracic spinal stenosis,M4804,0.97061527,False,False
D696,Thrombocytopenia -due to sepsis,A4151,0.93461454,False,False
D649,"thrombocytopenia, anemia has received cryo.",O368229,0.9057236,False,False
I809,"thrombophlebitis, cellulitis ",I80292,0.94941145,False,False
I8290,thrombosis in the right calf,I82461,0.9563382,False,False
I8290,thrombus in the right common femoral and femoral,I82411,0.9483602,False,False
E079,thyroid dysfunction,R946,0.9323676,False,False
E041,Thyroid nodules,D34,0.9346564,False,True
I82409,tibial DVT,I82443,0.92888314,False,False
E119,toe diabetic,E11621,0.9100302,False,False
G4733,total knee replacement OSA,M1731,0.90124315,False,False
Z930,tracheostomy canula obstruction,J0411,0.93160075,False,False
Z930,tracheostomy had closed was noted to have bradycardia,J9509,0.8995943,False,True
R05,trauma other than coughing,G8911,0.91105276,False,False
S069X0A,Traumatic brain injury with paraplegia,S062X8A,0.9274399,False,False
M6282,traumatic Rhabdomyolysis,M6282,0.94060314,True,True
R251,"tremor is unclear, likely from systemic disease",G252,0.92500985,False,True
R251,tremors in the upper extremities,G252,0.91856503,False,False
E1165,"Type 1 diabetes mellitus, uncontrolled",E1065,0.9458035,False,False
O24919,Type 2 diabetes,E1165,0.96945393,False,False
E1065,Type I DM,E1065,0.9276946,True,True
N485,ulcer on the penile shaft,N485,0.9608593,True,True
K5730,upper abdomen demonstrate colonic diverticulosis,K5720,0.92294437,False,True
J069,upper respiratory tract infection,J399,0.9499618,False,True
N210,ureteral or bladder calculus,N201,0.96978027,False,True
N368,urethral bleeding,R360,0.929842,False,False
J069,uri v pneumonia,B0681,0.91521895,False,False
Z87440,urinary tract infection,P393,0.9658208,False,True
N390 ,urinary tract infection culture growing E coli,A041,0.91371864,False,False
B9620,urinary tract infection due to ESBL E. coli,A4151,0.9395396,False,False
N390,urinary tract infection today than external,N99521,0.9358766,False,False
Z87440,urinary tract infections,P393,0.96350896,False,True
N390,UTI  #4 constipation,K581,0.90075195,False,False
N390,UTI (pt with chronic,N3011,0.92815566,False,False
B9620,UTI with MDR E. coli,A4151,0.9150672,False,False
N390,"UTI, Constipation ",A5903,0.9241639,False,False
N898,Vaginal wall cyst,N907,0.9372605,False,False
K432,ventral incisional hernia,K431,0.9363717,False,True
I499,ventricular arrythmia,I4901,0.92017853,False,False
R42,vertigo is likley peripheral,H81392,0.9128226,False,False
G43909,vestibular migraine,H8123,0.91035473,False,False
J069,Viral  upper respiratory infection,J069,0.93729025,True,True
B349,"viral illness, anxiety ",F01C4,0.91792667,False,False
U071,VIRAL OR covid PNEUMONIA,J1289,0.9486072,False,False
R1110,vomiting secondary to the colitis,K521,0.9332168,False,False
R1110,vomiting since last night and had a couple of bowel,K910,0.90368736,False,False
I441,Wenckebach,R067,0.8680177,False,False
Z993,wheelchair bound,Z993,0.924108,True,True
R569,withdrawal induced seizures,F1423,0.9103515,False,False
A419,wound casuing sepsis,T8144XS,0.87999487,False,False
B9562,Wound clture showing MRSA,Z22322,0.8863497,False,True
N730,wound culture did reveal findings of acute inflammation,T8579XA,0.90288883,False,False
T8130XA,wound dehiscence of the right knee,S76021D,0.9261281,False,False
Z89519,wound healing problems of the below-knee amputation,T8789,0.9235259,False,False
B965,wound site had shown Pseudomonas aeruginosa,J151,0.89402497,False,True
Z98890,wrist surgery,M25532,0.9111085,False,False
Z3A14,14 week intrauterine,Z3A14,0.96678156,True,True
Z3A01,15 weeks pregnant,Z3A15,0.9895413,False,False
Z3A17,17 weeks pregnant,Z3A17,0.98947704,True,True
Z3A08,2 months pregnancy,Z3A22,0.9591842,False,False
Z3A22,22 week pregnancy,Z3A22,0.9863416,True,True
Z3A01,3 week pregnant,Z3A23,0.9575058,False,False
Z3A33,33weeks pregnant,Z3A33,0.9756416,True,True
Z3A35,35 week pregnant,Z3A35,0.9854872,True,True
Z3A39,39 weeks gestation of pregnancy,Z3A39,0.99999976,True,True
R109,abdomen makes pain,R100,0.92683154,False,False
K56609,abdomen/pelvis indicated a small bowel obstruction,K50012,0.93173456,False,False
R109,"abdominal pain , constipation ",K581,0.94327897,False,False
R109,abdominal pain - moderate,R1030,0.92455184,False,False
R109,abdominal pain as well as  perirectal,R102,0.93711805,False,False
R109,Abdominal pain due to urinary retention,R330,0.9129678,False,False
R109,abdominal pain is located to the epigastric,R1013,0.95376104,False,False
R109,abdominal pain mostly on the right side just below the rib,R10813,0.9489114,False,False
R109,abdominal pain since this morning with associated nausea,R110,0.9187015,False,False
R109,abdominal pain was severe,R1084,0.9341516,False,False
E871,abnormal: hyponatremia,E871,0.94315004,True,True
S60511A,abrasion of right hand,S60511D,0.9762154,False,True
K651,abscess collection at the near the root of the small bowel mesentery,K50014,0.9390806,False,False
Z9181,accidental fall,W501XXD,0.905704,False,False
I249,"acs, anemia.",D631,0.9149282,False,False
Z87891,active smoker,A711,0.8861133,False,False
R109,acute  onset of abdominal pain,R100,0.95948684,False,False
R100,Acute abdomen series shows obstruction,R100,0.92914325,True,True
F10239,acute alcohol withdrawal with anxiety,F10280,0.96103054,False,False
K7030,Acute alcoholic cirrhosis,K7031,0.9369463,False,False
K3580,Acute appendicitis with contained perforation,K3533,0.9501716,False,False
J45909,acute asthmatic bronchitis,J9801,0.9612084,False,False
M4856XA,Acute compression fracture of L5,S32050B,0.93281996,False,False
I249,"Acute Coronary Syndrome, CVA ",D57211,0.92494047,False,False
U071,acute COVID-19 pneumonia with hypoxia,J9601,0.941203,False,False
I5031,acute diastolic congestive heart failure,I5031,0.99368507,True,True
I5033,Acute exacerbation of chronic diastolic heart failure,I5033,0.9698217,True,True
M109,Acute gout involving the right big toe,M10071,0.94378644,False,False
E781,acute hypertriglyceridemia,K810,0.9227949,False,False
I9589,Acute hypotension,I953,0.9301237,False,True
J9601,Acute hypoxemic respiratory failure secondary to the bibasilar pneumonia,J9601,0.9350997,True,True
J9601,Acute hypoxic respiratory failure - on 2 L NC O2 CT chest,J9621,0.9407381,False,True
I639,acute infarct right basal ganglia,P91821,0.9162178,False,False
N179,acute kidney injury as his heart,N178,0.93362296,False,True
N179,acute kidney injury from  pyelonephritis,N10,0.96624446,False,False
N179,Acute kidney injury on chronic kidney disease,N178,0.9464172,False,False
D649,acute on chronic anemia w/osteomyelitis,M86042,0.92834723,False,False
R42,acute on chronic episodes of dizziness,I5033,0.9250481,False,False
N179,Acute on chronic kidney disease with E. Coli,N007,0.9331534,False,False
N289,Acute on chronic renal   Insufficiency,N12,0.9407295,False,False
N189,Acute on chronic renal failure syndrome,N007,0.94667053,False,False
R0602,acute on chronic sob,I5023,0.91346335,False,False
R0609,acute onset dyspnea on exertion,T733XXA,0.925032,False,True
H538,acute onset of blurry vision,H53133,0.91368175,False,False
R1013,acute onset of epigastric pain,R1013,0.9583365,True,True
L299,acute onset of itching,H1013,0.91777056,False,False
K5100,acute pancolitis,K51014,0.9390568,False,True
J189,Acute pneumonia left lung,I2601,0.92641044,False,False
N170,Acute renal failure likely secondary to acute tubular necrosis,N170,0.98450214,True,True
I639,Acute stroke: MRI brain,I6781,0.91266835,False,False
I509,acute systolic congestive failure,I5021,0.9913236,False,False
G92,acute toxic encephalopathy due to hypoglycemia,E09641,0.93139744,False,False
I509,acute-on-chronic combined congestive heart failure,I5043,0.9751748,False,False
N189,Acute-on-chronic kidney disease,D89812,0.93970484,False,False
N189,Acute/chronic kidney disease,N181,0.9546575,False,False
F909,"ADHD, Schizophrenia ",F908,0.92076224,False,False
M1990,advanced R knee arthritis,M05661,0.9211777,False,False
R451,agitation his last alcohol,F10151,0.8777323,False,False
R451,"Agitation, required 4-point restraints due to the psychosis",F01511,0.90093577,False,False
N170,AKI   - likely from ATN,R34,0.8987121,False,False
N179,AKI (resolved) due to etoh abuse,T510X2D,0.90781134,False,False
N170,AKI - multifactorial - ATN,M1039,0.89689296,False,False
N179,AKI superimposed on Chronic kidney disease,N182,0.92115057,False,False
N179,AKI with Acidosis,E8721,0.9151399,False,False
N170,AKI: likley ATN,V8645XD,0.87373644,False,False
F10129,Alcohol intoxication with nausea,F10121,0.9309289,False,False
R251,alcohol withdrawal- patient started having tremor,F10131,0.92361665,False,False
T7840XA,Allergic reaction - cutaneous,L233,0.9303236,False,False
Z882,allergy to sulfa drugs,Z882,0.94206756,True,True
R4182,"altered mental status, fever reportedly....",R4182,0.93171626,True,True
R4182,"ams , alcohol intoxication ",F1014,0.9142593,False,False
T782XXA,anaphylaxis shock,T886XXA,0.9234122,False,False
R601,Anasarca -  from nephrotic syndrome,R471,0.9067076,False,False
D649,Anemia -receives ESA with HD,D631,0.9100054,False,False
D649,Anemia associated with hematuria,D596,0.93832266,False,False
D638,anemia likely due to chronic illness,D500,0.9567239,False,True
D649,Anemia secondary to the hematuria,D596,0.9496515,False,False
D649,Anemia w/headache,D638,0.9158289,False,False
D631,Anemia with Hb at goal for ESRD,D631,0.9268205,True,True
D631,"Anemia, probably due to the end-stage renal disease",D631,0.9515442,True,True
I209,"Angina intermittent, unstable",I200,0.96784776,False,False
G931,"anoxic brain injury, anxiety.",G931,0.9321863,True,True
F419,anxiety is currently controlled,F064,0.897883,False,False
F419,Anxiety well controlled,F064,0.9073604,False,False
I749,arterial occlusion to RLE,H3403,0.9254997,False,False
M1990,"arthritis in bil knees, kidney",M10361,0.9237998,False,False
R188,Ascites due to cirrhosis of liver,K7031,0.9711092,False,False
R188,ascites in the abdomen and pelvis,R188,0.93309194,True,True
U071,asthma as well as the COVID-19,U071,0.9536663,True,True
J9811,atelectasis in the right lung base,J9811,0.9551537,True,True
J9811,atelectasis in left lung,J9811,0.96235037,True,True
I4891,"Atrial fibrillation - brief episode, likely due to pain",I480,0.92936444,False,False
I4891,Atrial fibrillation - in sinus,I480,0.9451081,False,False
I513,Atrial thrombosis,I236,0.92662823,False,False
R0989,AV fistula has good bruit,I280,0.8854281,False,False
R197,back she dnies diarrhea,D48117,0.87583697,False,False
R7881,Bacteremia due to Staphylococcus aureus,P362,0.9585279,False,True
K810,bacteremia is acute cholecystitis,K810,0.95490813,True,True
K819,bacteremia is cholecystitis,R7881,0.94792616,False,False
Z7401,"bedbound female with active diagnoses of congestive heart failure, ESRD",I130,0.9196106,False,False
Q231,bicuspid tooth,Q2381,0.95578706,False,False
R609,Bilateral arm  and leg  Edema,H05223,0.94238824,False,False
M5412,Bilateral C6-C7 radiculopathy,M50123,0.95551276,False,False
E119,Bilateral diabetic,E113553,0.9355486,False,False
I2699,Bilateral lower lobe pulmonary emboli,I82493,0.9391319,False,False
J189,bilateral lower lung pneumonia,J440,0.92643374,False,False
I10,Bilateral PE HTN,H40053,0.93856925,False,False
M546,BILATERAL THORACIC PAIN,M546,0.94727516,True,True
N201,bilateral ureteral stone,N80A43,0.93077266,False,False
K831,biliary stricture,Q443,0.94251186,False,False
H538,"blurry vision, trauma.",S30820S,0.9180335,False,False
M869,bone scan confirmed osteomyelitis,H05022,0.9219818,False,False
M869,bone scan confirms extensive osteomyelitis,M86462,0.92220724,False,False
R7309,"Borderline diabetes mellitus type 2, diet controlled",E10A2,0.91914773,False,False
J9811,both lung bases represents atelectasis,J9811,0.9374261,True,True
R001,Bradycardia - ddf includes ischemic,I255,0.90238166,False,False
C7931,breast cancer,C4352,0.9330978,False,False
I2510,CAD with 100% RCA stenosis,I6521,0.92138505,False,False
I2510,"CAD, diabetes ",E1159,0.9276487,False,False
M779,Calcaneal enthesopathy,M65279,0.93011147,False,False
N2889,caliectasis,A0831,0.9067046,False,False
I429,cancer  cardiomyopathy,C380,0.9243374,False,False
C260,cancer is a bowel,C260,0.916214,True,True
B372,Candida intertrigo,L304,0.9378687,False,False
I499,cardiac arrhythmia with tachycardia,I4729,0.93989426,False,False
R570,cardiogenic shock plus septic shock,R570,0.95377934,True,True
I2510,"cardiovascular disease, kidney",I132,0.94265515,False,False
L03116,cellulitis of bilateral lower extremities,L03116,0.9757496,True,True
L0390,cellulitis in lumbar region,L03312,0.9487809,False,False
L0390,cellulitis in the right abdomen,L03111,0.96627885,False,False
L03114,cellulitis left forearm,L03012,0.9724041,False,True
L0390,cellulitis of the left labia,L03116,0.96797496,False,False
L0390,cellulitis of upper extremity,L03114,0.9806544,False,False
L03113,cellulitis on the right hand as well as both great toes,L03031,0.97451156,False,True
L03031,cellulitis right fourth toe,L03031,0.9759387,True,True
L03115,cellulitis right lower extremity,L03115,0.98904204,True,True
I639,cerebrovascular accident in the right cerebellum,I63441,0.9484894,False,False
R079,chest pain,R071,0.96726716,False,True
R079,chest pain and chest,R071,0.9636951,False,True
R079,"chest pain at this time, states pain has ",R0789,0.9359263,False,True
R079,CHEST PAIN unspecified,R079,0.995644,True,True
R079,chest pain which is affecting the left side of the chest,M25512,0.93991184,False,False
R079,chest pain with anxiety,R071,0.93223816,False,True
R079,chest pain worse after food,T17528S,0.9202422,False,False
R079,"chest pain, intermittent",R071,0.9399725,False,True
R0789,chest pressure for 20 minutes that then turned into left shoulder,M25512,0.92194706,False,False
J189,"chest reports ""Multifocal bilateral pneumonia",M8639,0.9064438,False,False
J189,Chest xray showing pneumonia,J851,0.91489744,False,False
I509,CHF Exacerbation with systolic  dysfunction,I5022,0.9288554,False,False
Z8719,cholelithiasis with cholecystitis,K812,0.95008004,False,False
I4891,chronic a-fib,I2781,0.9093417,False,False
R601,chronic anasarca,J310,0.9228913,False,False
D649,chronic anemia 2/2 CKD,D631,0.95859563,False,False
D649,chronic anemia requiring intermittent,D500,0.93617827,False,False
J9811,Chronic atelectasis,J9811,0.94673294,True,True
M549,chronic back pain (pain,R3982,0.9525589,False,False
M549,chronic back pain and knee,M25562,0.93824816,False,False
G8929,chronic back pain and lumbar,M5459,0.9355965,False,False
G8929,chronic back pain with acute exacerbation,J441,0.9457454,False,False
G8929,"chronic back pain, coronary artery",I25118,0.9176871,False,False
M549,chronic backache,R3982,0.9440512,False,False
K5909,chronic constipation,K5904,0.9557159,False,False
G9389,chronic frontal encephalomalacia,J321,0.9381933,False,False
L89609,chronic heel decubitus ulcers,L97429,0.9383317,False,False
M25552,Chronic left hip pain,M25552,0.9700503,True,True
L0390,Chronic lower extremity cellulitis,L03116,0.94893426,False,False
K551,chronic mesenteric ischemia,I881,0.9329586,False,True
E872,chronic metabolic acidosis,E8722,1.0,False,False
R112,chronic nausea and vomiting,R053,0.9291754,False,False
J440,chronic obstructive pulmonary disease exacerbation from acute bronchitis,J441,0.9691181,False,True
G8929,Chronic pain in the right leg,M79604,0.9783857,False,False
G8929,"chronic pain, currently stable",G894,0.93200827,False,True
S383XXA,Chronic patellar tendon tear,M7652,0.9253731,False,False
I82512,Chronic right femoral vein thrombosis,I82511,0.98275447,False,True
M21371,chronic right foot drop,M21371,0.9566309,True,True
N1330,chronic right hydroureteronephrosis,I50812,0.9432602,False,False
E119,CKD   has DM,E1022,0.9341066,False,False
N189,CKD - from ATN,N181,0.90840733,False,False
N189,CKD appears stable,H18613,0.91145164,False,False
Z992,CKD needing hemodialysis,D631,0.922544,False,True
N182,CKD stage 2,N181,0.96232384,False,True
N189,"CKD, anemia ",D631,0.96071094,False,False
E1122,"ckd, diabetic ",E1022,0.9487723,False,True
I739,"Claudication, right leg",I70211,0.9419926,False,False
D684,coagulopathy secondary to liver cirrhosis,K717,0.9249526,False,False
F1490,cocaine use,F14188,0.93800783,False,False
B001,cold sore on the left angle of the mouth,S01452D,0.91031176,False,False
K529,colitis ____ will provide gram-negative,A4159,0.9068611,False,True
R609,colonic mucosa edema,J384,0.91832656,False,False
K37,complicated appendicitis,K3533,0.9098096,False,False
G589,compression of medial nerve,G935,0.9248804,False,False
S060X0A,concussion,S060X0S,0.9299829,False,False
